city	date	rok	miesiac	dzien	dzien_tygodnia	avg_min_temp_dzien	dod_proc_avg_min_temp_dzien	avg_max_temp_dzien	dod_proc_avg_max_temp_dzien	avg_mean_temp_dzien	dod_proc_avg_mean_temp_dzien	avg_min_humidity_dzien	dod_proc_avg_min_humidity_dzien	avg_max_humidity_dzien	dod_proc_avg_max_humidity_dzien	avg_mean_humidity_dzien	dod_proc_avg_mean_humidity_dzien	avg_mean_wind_speed_mph	dod_proc_avg_mean_wind_speed_mph	avg_max_wind_speed_mph	dod_proc_avg_max_wind_speed_mph
Mountain View	6/6/2014	2014	6	6	friday	10.9083333333333333	-3	21.8083333333333333	0	16.3666666666666667	-1	45.1355932203389831	-1	84.8135593220338983	0	66.3305084745762712	0	6.1166666666666667	-2	15.4583333333333333	-8
Palo Alto	6/6/2014	2014	6	6	friday	10.9083333333333333	-5	21.8083333333333333	-4	16.3666666666666667	-4	45.1355932203389831	10	84.8135593220338983	1	66.3305084745762712	4	6.1166666666666667	4	15.4583333333333333	-4
San Jose	6/6/2014	2014	6	6	friday	10.9083333333333333	-8	21.8083333333333333	3	16.3666666666666667	-1	45.1355932203389831	-9	84.8135593220338983	-1	66.3305084745762712	-4	6.1166666666666667	8	15.4583333333333333	-7
Redwood City	6/6/2014	2014	6	6	friday	10.9083333333333333	-9	21.8083333333333333	-5	16.3666666666666667	-5	45.1355932203389831	0	84.8135593220338983	-2	66.3305084745762712	-1	6.1166666666666667	-1	15.4583333333333333	-16
San Francisco	6/6/2014	2014	6	6	friday	10.9083333333333333	-3	21.8083333333333333	5	16.3666666666666667	2	45.1355932203389831	-10	84.8135593220338983	-2	66.3305084745762712	-5	6.1166666666666667	0	15.4583333333333333	-7
Palo Alto	6/6/2015	2015	6	6	saturday	10.9083333333333333	1	21.8083333333333333	1	16.3666666666666667	1	45.1355932203389831	5	84.8135593220338983	-1	66.3305084745762712	0	6.1166666666666667	1	15.4583333333333333	-8
San Jose	6/6/2015	2015	6	6	saturday	10.9083333333333333	-9	21.8083333333333333	-4	16.3666666666666667	-6	45.1355932203389831	-5	84.8135593220338983	-2	66.3305084745762712	-3	6.1166666666666667	12	15.4583333333333333	1
Mountain View	6/6/2015	2015	6	6	saturday	10.9083333333333333	-5	21.8083333333333333	-4	16.3666666666666667	-4	45.1355932203389831	10	84.8135593220338983	1	66.3305084745762712	4	6.1166666666666667	4	15.4583333333333333	-4
San Francisco	6/6/2015	2015	6	6	saturday	10.9083333333333333	0	21.8083333333333333	6	16.3666666666666667	4	45.1355932203389831	-1	84.8135593220338983	-2	66.3305084745762712	-1	6.1166666666666667	-7	15.4583333333333333	-9
Redwood City	6/6/2015	2015	6	6	saturday	10.9083333333333333	-7	21.8083333333333333	3	16.3666666666666667	0	45.1355932203389831	-11	84.8135593220338983	-3	66.3305084745762712	-6	6.1166666666666667	7	15.4583333333333333	1
Redwood City	6/7/2014	2014	6	7	saturday	11.375	-5	21.6083333333333333	-6	16.4416666666666667	-5	47.3983050847457627	5	86.5254237288135593	0	68.2711864406779661	2	5.675	-8	15.8583333333333333	-13
San Jose	6/7/2014	2014	6	7	saturday	11.375	-1	21.6083333333333333	-1	16.4416666666666667	-2	47.3983050847457627	-3	86.5254237288135593	-1	68.2711864406779661	-2	5.675	-3	15.8583333333333333	3
Mountain View	6/7/2014	2014	6	7	saturday	11.375	7	21.6083333333333333	-1	16.4416666666666667	1	47.3983050847457627	13	86.5254237288135593	3	68.2711864406779661	6	5.675	-1	15.8583333333333333	-7
San Francisco	6/7/2014	2014	6	7	saturday	11.375	1	21.6083333333333333	4	16.4416666666666667	3	47.3983050847457627	-6	86.5254237288135593	0	68.2711864406779661	-2	5.675	-7	15.8583333333333333	-5
Palo Alto	6/7/2014	2014	6	7	saturday	11.375	-3	21.6083333333333333	2	16.4416666666666667	1	47.3983050847457627	-7	86.5254237288135593	-1	68.2711864406779661	-3	5.675	0	15.8583333333333333	3
San Jose	6/7/2015	2015	6	7	sunday	11.375	0	21.6083333333333333	0	16.4416666666666667	0	47.3983050847457627	0	86.5254237288135593	0	68.2711864406779661	0	5.675	0	15.8583333333333333	0
Mountain View	6/7/2015	2015	6	7	sunday	11.375	4	21.6083333333333333	3	16.4416666666666667	3	47.3983050847457627	3	86.5254237288135593	3	68.2711864406779661	3	5.675	-4	15.8583333333333333	1
Palo Alto	6/7/2015	2015	6	7	sunday	11.375	7	21.6083333333333333	-1	16.4416666666666667	1	47.3983050847457627	13	86.5254237288135593	3	68.2711864406779661	6	5.675	-1	15.8583333333333333	-7
Redwood City	6/7/2015	2015	6	7	sunday	11.375	0	21.6083333333333333	5	16.4416666666666667	3	47.3983050847457627	-3	86.5254237288135593	1	68.2711864406779661	-1	5.675	-4	15.8583333333333333	-3
San Francisco	6/7/2015	2015	6	7	sunday	11.375	-1	21.6083333333333333	-1	16.4416666666666667	-2	47.3983050847457627	-3	86.5254237288135593	-1	68.2711864406779661	-2	5.675	-3	15.8583333333333333	3
Mountain View	6/8/2014	2014	6	8	sunday	11.5294117647058824	-4	21.8235294117647059	-5	16.6974789915966387	-3	48.9137931034482759	8	87.6293103448275862	1	69.9396551724137931	4	5.8571428571428571	-5	15.4369747899159664	-16
San Francisco	6/8/2014	2014	6	8	sunday	11.5294117647058824	0	21.8235294117647059	0	16.6974789915966387	0	48.9137931034482759	0	87.6293103448275862	0	69.9396551724137931	0	5.8571428571428571	0	15.4369747899159664	0
Redwood City	6/8/2014	2014	6	8	sunday	11.5294117647058824	2	21.8235294117647059	-4	16.6974789915966387	-1	48.9137931034482759	9	87.6293103448275862	2	69.9396551724137931	5	5.8571428571428571	7	15.4369747899159664	-6
San Jose	6/8/2014	2014	6	8	sunday	11.5294117647058824	5	21.8235294117647059	4	16.6974789915966387	5	48.9137931034482759	6	87.6293103448275862	5	69.9396551724137931	5	5.8571428571428571	-1	15.4369747899159664	-2
Palo Alto	6/8/2014	2014	6	8	sunday	11.5294117647058824	5	21.8235294117647059	6	16.6974789915966387	6	48.9137931034482759	7	87.6293103448275862	2	69.9396551724137931	4	5.8571428571428571	-11	15.4369747899159664	-9
San Francisco	6/8/2015	2015	6	8	monday	11.5294117647058824	-2	21.8235294117647059	4	16.6974789915966387	2	48.9137931034482759	-4	87.6293103448275862	0	69.9396551724137931	-1	5.8571428571428571	3	15.4369747899159664	1
San Jose	6/8/2015	2015	6	8	monday	11.5294117647058824	2	21.8235294117647059	6	16.6974789915966387	5	48.9137931034482759	0	87.6293103448275862	2	69.9396551724137931	1	5.8571428571428571	-1	15.4369747899159664	-5
Palo Alto	6/8/2015	2015	6	8	monday	11.5294117647058824	0	21.8235294117647059	0	16.6974789915966387	0	48.9137931034482759	0	87.6293103448275862	0	69.9396551724137931	0	5.8571428571428571	0	15.4369747899159664	0
Mountain View	6/8/2015	2015	6	8	monday	11.5294117647058824	5	21.8235294117647059	6	16.6974789915966387	6	48.9137931034482759	7	87.6293103448275862	2	69.9396551724137931	4	5.8571428571428571	-11	15.4369747899159664	-9
Redwood City	6/8/2015	2015	6	8	monday	11.5294117647058824	9	21.8235294117647059	4	16.6974789915966387	6	48.9137931034482759	5	87.6293103448275862	2	69.9396551724137931	3	5.8571428571428571	-7	15.4369747899159664	-4
San Jose	6/9/2014	2014	6	9	monday	11.7416666666666667	4	21.0833333333333333	-2	16.3583333333333333	0	50.9327731092436975	8	87.5294117647058824	4	70.6638655462184874	5	5.7	-3	15.3333333333333333	-8
San Francisco	6/9/2014	2014	6	9	monday	11.7416666666666667	0	21.0833333333333333	0	16.3583333333333333	0	50.9327731092436975	0	87.5294117647058824	0	70.6638655462184874	0	5.7	0	15.3333333333333333	0
Mountain View	6/9/2014	2014	6	9	monday	11.7416666666666667	11	21.0833333333333333	-2	16.3583333333333333	2	50.9327731092436975	12	87.5294117647058824	3	70.6638655462184874	6	5.7	-9	15.3333333333333333	-7
Palo Alto	6/9/2014	2014	6	9	monday	11.7416666666666667	10	21.0833333333333333	-4	16.3583333333333333	1	50.9327731092436975	21	87.5294117647058824	4	70.6638655462184874	10	5.7	-1	15.3333333333333333	-10
Redwood City	6/9/2014	2014	6	9	monday	11.7416666666666667	1	21.0833333333333333	-2	16.3583333333333333	-1	50.9327731092436975	5	87.5294117647058824	1	70.6638655462184874	3	5.7	-9	15.3333333333333333	-14
Mountain View	6/9/2015	2015	6	9	tuesday	11.7416666666666667	3	21.0833333333333333	-2	16.3583333333333333	-1	50.9327731092436975	7	87.5294117647058824	1	70.6638655462184874	4	5.7	0	15.3333333333333333	-3
San Francisco	6/9/2015	2015	6	9	tuesday	11.7416666666666667	3	21.0833333333333333	-2	16.3583333333333333	-1	50.9327731092436975	7	87.5294117647058824	1	70.6638655462184874	4	5.7	0	15.3333333333333333	-3
Redwood City	6/9/2015	2015	6	9	tuesday	11.7416666666666667	12	21.0833333333333333	3	16.3583333333333333	6	50.9327731092436975	13	87.5294117647058824	3	70.6638655462184874	7	5.7	-13	15.3333333333333333	-11
San Jose	6/9/2015	2015	6	9	tuesday	11.7416666666666667	4	21.0833333333333333	1	16.3583333333333333	2	50.9327731092436975	7	87.5294117647058824	2	70.6638655462184874	4	5.7	-12	15.3333333333333333	-9
Palo Alto	6/9/2015	2015	6	9	tuesday	11.7416666666666667	7	21.0833333333333333	2	16.3583333333333333	4	50.9327731092436975	11	87.5294117647058824	2	70.6638655462184874	5	5.7	-14	15.3333333333333333	-9
Mountain View	7/10/2014	2014	7	10	thursday	11.4666666666666667	2	20.65	-1	15.9583333333333333	0	53.8632478632478632	7	88.7435897435897436	2	72.4444444444444444	4	5.6416666666666667	-8	16.3	-2
San Jose	7/10/2014	2014	7	10	thursday	11.4666666666666667	1	20.65	0	15.9583333333333333	0	53.8632478632478632	11	88.7435897435897436	3	72.4444444444444444	5	5.6416666666666667	-5	16.3	0
Redwood City	7/10/2014	2014	7	10	thursday	11.4666666666666667	1	20.65	-4	15.9583333333333333	-2	53.8632478632478632	14	88.7435897435897436	5	72.4444444444444444	8	5.6416666666666667	-4	16.3	-2
Palo Alto	7/10/2014	2014	7	10	thursday	11.4666666666666667	2	20.65	-1	15.9583333333333333	0	53.8632478632478632	13	88.7435897435897436	3	72.4444444444444444	7	5.6416666666666667	-13	16.3	-4
San Francisco	7/10/2014	2014	7	10	thursday	11.4666666666666667	5	20.65	-1	15.9583333333333333	0	53.8632478632478632	17	88.7435897435897436	6	72.4444444444444444	9	5.6416666666666667	-5	16.3	3
San Francisco	7/10/2015	2015	7	10	friday	11.4666666666666667	2	20.65	-1	15.9583333333333333	0	53.8632478632478632	13	88.7435897435897436	3	72.4444444444444444	7	5.6416666666666667	-13	16.3	-4
Redwood City	7/10/2015	2015	7	10	friday	11.4666666666666667	-1	20.65	-4	15.9583333333333333	-3	53.8632478632478632	11	88.7435897435897436	3	72.4444444444444444	5	5.6416666666666667	-9	16.3	-8
San Jose	7/10/2015	2015	7	10	friday	11.4666666666666667	10	20.65	1	15.9583333333333333	4	53.8632478632478632	19	88.7435897435897436	5	72.4444444444444444	9	5.6416666666666667	-14	16.3	-6
Mountain View	7/10/2015	2015	7	10	friday	11.4666666666666667	2	20.65	-3	15.9583333333333333	-1	53.8632478632478632	18	88.7435897435897436	6	72.4444444444444444	10	5.6416666666666667	-6	16.3	1
Palo Alto	7/10/2015	2015	7	10	friday	11.4666666666666667	11	20.65	-3	15.9583333333333333	1	53.8632478632478632	23	88.7435897435897436	7	72.4444444444444444	13	5.6416666666666667	0	16.3	4
San Francisco	7/11/2014	2014	7	11	friday	11.2833333333333333	5	20.85	2	15.9916666666666667	2	50.3445378151260504	2	86.8235294117647059	1	69.6470588235294118	2	6.1333333333333333	-1	16.6333333333333333	2
San Jose	7/11/2014	2014	7	11	friday	11.2833333333333333	0	20.85	-8	15.9916666666666667	-6	50.3445378151260504	12	86.8235294117647059	1	69.6470588235294118	4	6.1333333333333333	12	16.6333333333333333	2
Redwood City	7/11/2014	2014	7	11	friday	11.2833333333333333	0	20.85	-3	15.9916666666666667	-2	50.3445378151260504	6	86.8235294117647059	3	69.6470588235294118	4	6.1333333333333333	5	16.6333333333333333	0
Palo Alto	7/11/2014	2014	7	11	friday	11.2833333333333333	-2	20.85	-4	15.9916666666666667	-4	50.3445378151260504	3	86.8235294117647059	-1	69.6470588235294118	0	6.1333333333333333	5	16.6333333333333333	8
Mountain View	7/11/2014	2014	7	11	friday	11.2833333333333333	2	20.85	-5	15.9916666666666667	-3	50.3445378151260504	12	86.8235294117647059	0	69.6470588235294118	3	6.1333333333333333	1	16.6333333333333333	2
Redwood City	7/11/2015	2015	7	11	saturday	11.2833333333333333	-4	20.85	-1	15.9916666666666667	-2	50.3445378151260504	-1	86.8235294117647059	-1	69.6470588235294118	-1	6.1333333333333333	8	16.6333333333333333	8
Palo Alto	7/11/2015	2015	7	11	saturday	11.2833333333333333	1	20.85	-4	15.9916666666666667	-3	50.3445378151260504	11	86.8235294117647059	3	69.6470588235294118	5	6.1333333333333333	-2	16.6333333333333333	-1
San Francisco	7/11/2015	2015	7	11	saturday	11.2833333333333333	0	20.85	-3	15.9916666666666667	-2	50.3445378151260504	6	86.8235294117647059	3	69.6470588235294118	4	6.1333333333333333	5	16.6333333333333333	0
San Jose	7/11/2015	2015	7	11	saturday	11.2833333333333333	-3	20.85	-3	15.9916666666666667	-3	50.3445378151260504	4	86.8235294117647059	0	69.6470588235294118	1	6.1333333333333333	-2	16.6333333333333333	-6
Mountain View	7/11/2015	2015	7	11	saturday	11.2833333333333333	-6	20.85	-9	15.9916666666666667	-8	50.3445378151260504	11	86.8235294117647059	0	69.6470588235294118	4	6.1333333333333333	0	16.6333333333333333	-9
San Jose	7/1/2014	2014	7	1	tuesday	10.6302521008403361	-5	21.8487394957983193	0	16.2352941176470588	-2	42.0338983050847458	-6	84.1949152542372881	0	64.4406779661016949	-2	5.7333333333333333	0	17.1	4
San Francisco	7/1/2014	2014	7	1	tuesday	10.6302521008403361	-2	21.8487394957983193	1	16.2352941176470588	0	42.0338983050847458	-3	84.1949152542372881	-2	64.4406779661016949	-2	5.7333333333333333	-5	17.1	2
Redwood City	7/1/2014	2014	7	1	tuesday	10.6302521008403361	-4	21.8487394957983193	-1	16.2352941176470588	-1	42.0338983050847458	-7	84.1949152542372881	-3	64.4406779661016949	-4	5.7333333333333333	-6	17.1	5
Palo Alto	7/1/2014	2014	7	1	tuesday	10.6302521008403361	-6	21.8487394957983193	-3	16.2352941176470588	-4	42.0338983050847458	-6	84.1949152542372881	-2	64.4406779661016949	-4	5.7333333333333333	5	17.1	4
Mountain View	7/1/2014	2014	7	1	tuesday	10.6302521008403361	-6	21.8487394957983193	6	16.2352941176470588	2	42.0338983050847458	-14	84.1949152542372881	-2	64.4406779661016949	-7	5.7333333333333333	-3	17.1	5
San Francisco	7/1/2015	2015	7	1	wednesday	10.6302521008403361	-8	21.8487394957983193	2	16.2352941176470588	-2	42.0338983050847458	-13	84.1949152542372881	-3	64.4406779661016949	-6	5.7333333333333333	-8	17.1	-4
San Jose	7/1/2015	2015	7	1	wednesday	10.6302521008403361	-6	21.8487394957983193	5	16.2352941176470588	1	42.0338983050847458	-12	84.1949152542372881	-2	64.4406779661016949	-5	5.7333333333333333	-12	17.1	1
Redwood City	7/1/2015	2015	7	1	wednesday	10.6302521008403361	-3	21.8487394957983193	-3	16.2352941176470588	-3	42.0338983050847458	-4	84.1949152542372881	1	64.4406779661016949	0	5.7333333333333333	-6	17.1	-3
Mountain View	7/1/2015	2015	7	1	wednesday	10.6302521008403361	-2	21.8487394957983193	1	16.2352941176470588	0	42.0338983050847458	-3	84.1949152542372881	-2	64.4406779661016949	-2	5.7333333333333333	-5	17.1	2
Palo Alto	7/1/2015	2015	7	1	wednesday	10.6302521008403361	-8	21.8487394957983193	2	16.2352941176470588	-2	42.0338983050847458	-13	84.1949152542372881	-3	64.4406779661016949	-6	5.7333333333333333	-8	17.1	-4
San Jose	7/12/2014	2014	7	12	saturday	11.175	2	21.9083333333333333	-2	16.5666666666666667	-1	44.8823529411764706	3	84.2521008403361345	1	65.6470588235294118	2	5.7083333333333333	-7	16.475	-6
Redwood City	7/12/2014	2014	7	12	saturday	11.175	-3	21.9083333333333333	-3	16.5666666666666667	-3	44.8823529411764706	10	84.2521008403361345	1	65.6470588235294118	3	5.7083333333333333	-3	16.475	3
San Francisco	7/12/2014	2014	7	12	saturday	11.175	2	21.9083333333333333	0	16.5666666666666667	1	44.8823529411764706	-1	84.2521008403361345	-1	65.6470588235294118	-1	5.7083333333333333	-7	16.475	7
Palo Alto	7/12/2014	2014	7	12	saturday	11.175	7	21.9083333333333333	7	16.5666666666666667	7	44.8823529411764706	-1	84.2521008403361345	0	65.6470588235294118	-1	5.7083333333333333	-13	16.475	-5
Mountain View	7/12/2014	2014	7	12	saturday	11.175	-2	21.9083333333333333	6	16.5666666666666667	4	44.8823529411764706	-8	84.2521008403361345	-2	65.6470588235294118	-5	5.7083333333333333	-4	16.475	1
San Jose	7/12/2015	2015	7	12	sunday	11.175	-2	21.9083333333333333	-1	16.5666666666666667	-1	44.8823529411764706	-1	84.2521008403361345	-1	65.6470588235294118	-1	5.7083333333333333	1	16.475	4
Palo Alto	7/12/2015	2015	7	12	sunday	11.175	6	21.9083333333333333	2	16.5666666666666667	3	44.8823529411764706	-2	84.2521008403361345	-1	65.6470588235294118	-1	5.7083333333333333	-8	16.475	0
San Francisco	7/12/2015	2015	7	12	sunday	11.175	-7	21.9083333333333333	-4	16.5666666666666667	-4	44.8823529411764706	-5	84.2521008403361345	-3	65.6470588235294118	-4	5.7083333333333333	4	16.475	8
Redwood City	7/12/2015	2015	7	12	sunday	11.175	6	21.9083333333333333	4	16.5666666666666667	5	44.8823529411764706	-4	84.2521008403361345	-2	65.6470588235294118	-3	5.7083333333333333	-9	16.475	3
Mountain View	7/12/2015	2015	7	12	sunday	11.175	2	21.9083333333333333	-2	16.5666666666666667	-1	44.8823529411764706	3	84.2521008403361345	1	65.6470588235294118	2	5.7083333333333333	-7	16.475	-6
Redwood City	7/13/2014	2014	7	13	sunday	11.2833333333333333	7	22.6333333333333333	8	16.9416666666666667	7	44.9411764705882353	-4	85.8739495798319328	0	66.8403361344537815	-1	5.475	-13	16.3833333333333333	2
Mountain View	7/13/2014	2014	7	13	sunday	11.2833333333333333	2	22.6333333333333333	3	16.9416666666666667	3	44.9411764705882353	0	85.8739495798319328	-1	66.8403361344537815	-1	5.475	-10	16.3833333333333333	0
Palo Alto	7/13/2014	2014	7	13	sunday	11.2833333333333333	3	22.6333333333333333	8	16.9416666666666667	7	44.9411764705882353	-3	85.8739495798319328	2	66.8403361344537815	1	5.475	-7	16.3833333333333333	4
San Jose	7/13/2014	2014	7	13	sunday	11.2833333333333333	-6	22.6333333333333333	-1	16.9416666666666667	-2	44.9411764705882353	-1	85.8739495798319328	-1	66.8403361344537815	-1	5.475	-11	16.3833333333333333	-11
San Francisco	7/13/2014	2014	7	13	sunday	11.2833333333333333	-3	22.6333333333333333	6	16.9416666666666667	3	44.9411764705882353	-7	85.8739495798319328	-1	66.8403361344537815	-3	5.475	-12	16.3833333333333333	-8
San Francisco	7/13/2015	2015	7	13	monday	11.2833333333333333	2	22.6333333333333333	3	16.9416666666666667	3	44.9411764705882353	0	85.8739495798319328	-1	66.8403361344537815	-1	5.475	-10	16.3833333333333333	0
San Jose	7/13/2015	2015	7	13	monday	11.2833333333333333	9	22.6333333333333333	6	16.9416666666666667	7	44.9411764705882353	3	85.8739495798319328	4	66.8403361344537815	4	5.475	-3	16.3833333333333333	4
Redwood City	7/13/2015	2015	7	13	monday	11.2833333333333333	-2	22.6333333333333333	0	16.9416666666666667	-1	44.9411764705882353	10	85.8739495798319328	3	66.8403361344537815	5	5.475	-7	16.3833333333333333	2
Mountain View	7/13/2015	2015	7	13	monday	11.2833333333333333	-4	22.6333333333333333	7	16.9416666666666667	4	44.9411764705882353	-12	85.8739495798319328	-2	66.8403361344537815	-5	5.475	-4	16.3833333333333333	7
Palo Alto	7/13/2015	2015	7	13	monday	11.2833333333333333	3	22.6333333333333333	4	16.9416666666666667	4	44.9411764705882353	0	85.8739495798319328	1	66.8403361344537815	1	5.475	-10	16.3833333333333333	6
San Jose	7/14/2014	2014	7	14	monday	11.375	2	22.1583333333333333	1	16.7333333333333333	1	45.1271186440677966	1	85.5084745762711864	1	66.6101694915254237	1	5.6666666666666667	-1	15.8416666666666667	-4
Mountain View	7/14/2014	2014	7	14	monday	11.375	0	22.1583333333333333	8	16.7333333333333333	5	45.1271186440677966	-7	85.5084745762711864	0	66.6101694915254237	-3	5.6666666666666667	-4	15.8416666666666667	-3
Palo Alto	7/14/2014	2014	7	14	monday	11.375	-6	22.1583333333333333	-2	16.7333333333333333	-3	45.1271186440677966	-5	85.5084745762711864	-2	66.6101694915254237	-3	5.6666666666666667	4	15.8416666666666667	3
San Francisco	7/14/2014	2014	7	14	monday	11.375	7	22.1583333333333333	3	16.7333333333333333	4	45.1271186440677966	-1	85.5084745762711864	0	66.6101694915254237	0	5.6666666666666667	-9	15.8416666666666667	-4
Redwood City	7/14/2014	2014	7	14	monday	11.375	1	22.1583333333333333	3	16.7333333333333333	2	45.1271186440677966	-5	85.5084745762711864	2	66.6101694915254237	-1	5.6666666666666667	-3	15.8416666666666667	-5
San Jose	7/14/2015	2015	7	14	tuesday	11.375	7	22.1583333333333333	5	16.7333333333333333	6	45.1271186440677966	-4	85.5084745762711864	-1	66.6101694915254237	-2	5.6666666666666667	-10	15.8416666666666667	-1
Mountain View	7/14/2015	2015	7	14	tuesday	11.375	1	22.1583333333333333	6	16.7333333333333333	5	45.1271186440677966	-10	85.5084745762711864	-2	66.6101694915254237	-4	5.6666666666666667	-8	15.8416666666666667	-5
Redwood City	7/14/2015	2015	7	14	tuesday	11.375	9	22.1583333333333333	8	16.7333333333333333	9	45.1271186440677966	0	85.5084745762711864	1	66.6101694915254237	0	5.6666666666666667	-14	15.8416666666666667	-9
Palo Alto	7/14/2015	2015	7	14	tuesday	11.375	6	22.1583333333333333	8	16.7333333333333333	7	45.1271186440677966	-9	85.5084745762711864	0	66.6101694915254237	-3	5.6666666666666667	-8	15.8416666666666667	-3
San Francisco	7/14/2015	2015	7	14	tuesday	11.375	1	22.1583333333333333	6	16.7333333333333333	5	45.1271186440677966	-6	85.5084745762711864	0	66.6101694915254237	-2	5.6666666666666667	-13	15.8416666666666667	-6
Mountain View	7/15/2014	2014	7	15	tuesday	10.9916666666666667	5	22.4666666666666667	8	16.7583333333333333	7	43.7288135593220339	-3	83.0423728813559322	-1	64.5084745762711864	-2	6.1166666666666667	6	17.6	14
Redwood City	7/15/2014	2014	7	15	tuesday	10.9916666666666667	6	22.4666666666666667	5	16.7583333333333333	6	43.7288135593220339	0	83.0423728813559322	0	64.5084745762711864	1	6.1166666666666667	8	17.6	12
San Francisco	7/15/2014	2014	7	15	tuesday	10.9916666666666667	6	22.4666666666666667	5	16.7583333333333333	6	43.7288135593220339	0	83.0423728813559322	0	64.5084745762711864	1	6.1166666666666667	8	17.6	12
Palo Alto	7/15/2014	2014	7	15	tuesday	10.9916666666666667	6	22.4666666666666667	5	16.7583333333333333	6	43.7288135593220339	0	83.0423728813559322	0	64.5084745762711864	1	6.1166666666666667	8	17.6	12
San Jose	7/15/2014	2014	7	15	tuesday	10.9916666666666667	-3	22.4666666666666667	8	16.7583333333333333	5	43.7288135593220339	-13	83.0423728813559322	-4	64.5084745762711864	-7	6.1166666666666667	0	17.6	6
Mountain View	7/15/2015	2015	7	15	wednesday	10.9916666666666667	4	22.4666666666666667	5	16.7583333333333333	4	43.7288135593220339	-4	83.0423728813559322	-3	64.5084745762711864	-3	6.1166666666666667	-2	17.6	7
San Francisco	7/15/2015	2015	7	15	wednesday	10.9916666666666667	5	22.4666666666666667	8	16.7583333333333333	7	43.7288135593220339	-3	83.0423728813559322	-1	64.5084745762711864	-2	6.1166666666666667	6	17.6	14
Redwood City	7/15/2015	2015	7	15	wednesday	10.9916666666666667	-9	22.4666666666666667	-1	16.7583333333333333	-3	43.7288135593220339	-8	83.0423728813559322	-4	64.5084745762711864	-6	6.1166666666666667	12	17.6	15
San Jose	7/15/2015	2015	7	15	wednesday	10.9916666666666667	2	22.4666666666666667	10	16.7583333333333333	7	43.7288135593220339	-11	83.0423728813559322	-3	64.5084745762711864	-6	6.1166666666666667	-1	17.6	8
Palo Alto	7/15/2015	2015	7	15	wednesday	10.9916666666666667	-9	22.4666666666666667	-1	16.7583333333333333	-3	43.7288135593220339	-8	83.0423728813559322	-4	64.5084745762711864	-6	6.1166666666666667	12	17.6	15
Palo Alto	7/16/2014	2014	7	16	wednesday	11.4916666666666667	0	22.6083333333333333	9	17.0333333333333333	7	40.9159663865546218	-24	83.5714285714285714	-6	63.8067226890756303	-12	5.8833333333333333	4	16.0666666666666667	-1
Mountain View	7/16/2014	2014	7	16	wednesday	11.4916666666666667	10	22.6083333333333333	9	17.0333333333333333	9	40.9159663865546218	-9	83.5714285714285714	0	63.8067226890756303	-3	5.8833333333333333	2	16.0666666666666667	4
San Francisco	7/16/2014	2014	7	16	wednesday	11.4916666666666667	5	22.6083333333333333	1	17.0333333333333333	2	40.9159663865546218	-6	83.5714285714285714	1	63.8067226890756303	-1	5.8833333333333333	-4	16.0666666666666667	-9
Redwood City	7/16/2014	2014	7	16	wednesday	11.4916666666666667	6	22.6083333333333333	4	17.0333333333333333	5	40.9159663865546218	-5	83.5714285714285714	-3	63.8067226890756303	-3	5.8833333333333333	-3	16.0666666666666667	-4
San Jose	7/16/2014	2014	7	16	wednesday	11.4916666666666667	5	22.6083333333333333	4	17.0333333333333333	4	40.9159663865546218	-9	83.5714285714285714	-1	63.8067226890756303	-4	5.8833333333333333	-4	16.0666666666666667	4
San Jose	7/16/2015	2015	7	16	thursday	11.4916666666666667	2	22.6083333333333333	5	17.0333333333333333	4	40.9159663865546218	-13	83.5714285714285714	-1	63.8067226890756303	-5	5.8833333333333333	0	16.0666666666666667	-4
San Francisco	7/16/2015	2015	7	16	thursday	11.4916666666666667	0	22.6083333333333333	9	17.0333333333333333	7	40.9159663865546218	-24	83.5714285714285714	-6	63.8067226890756303	-12	5.8833333333333333	4	16.0666666666666667	-1
Mountain View	7/16/2015	2015	7	16	thursday	11.4916666666666667	-2	22.6083333333333333	7	17.0333333333333333	4	40.9159663865546218	-20	83.5714285714285714	-5	63.8067226890756303	-10	5.8833333333333333	3	16.0666666666666667	5
Palo Alto	7/16/2015	2015	7	16	thursday	11.4916666666666667	2	22.6083333333333333	4	17.0333333333333333	3	40.9159663865546218	-10	83.5714285714285714	-1	63.8067226890756303	-4	5.8833333333333333	-6	16.0666666666666667	-5
Redwood City	7/16/2015	2015	7	16	thursday	11.4916666666666667	10	22.6083333333333333	11	17.0333333333333333	11	40.9159663865546218	-9	83.5714285714285714	-1	63.8067226890756303	-4	5.8833333333333333	-10	16.0666666666666667	-7
Palo Alto	7/17/2014	2014	7	17	thursday	11.2083333333333333	-1	21.2416666666666667	-2	16.175	-2	45.8319327731092437	-3	83.9579831932773109	-3	65.9411764705882353	-3	6	6	16.075	1
San Francisco	7/17/2014	2014	7	17	thursday	11.2083333333333333	6	21.2416666666666667	1	16.175	2	45.8319327731092437	-2	83.9579831932773109	-2	65.9411764705882353	-3	6	-5	16.075	0
Redwood City	7/17/2014	2014	7	17	thursday	11.2083333333333333	-6	21.2416666666666667	0	16.175	-2	45.8319327731092437	-8	83.9579831932773109	-2	65.9411764705882353	-5	6	6	16.075	-4
San Jose	7/17/2014	2014	7	17	thursday	11.2083333333333333	-6	21.2416666666666667	0	16.175	-2	45.8319327731092437	-8	83.9579831932773109	-2	65.9411764705882353	-5	6	6	16.075	-4
